ticket_id,agent_id,category,channel,priority,status,opened_at,closed_at,sla_target_hours,age_hours,resolution_hours,sla_breached
TKT0254,AG032,Refund Request,Chat,Medium,Closed,2026-03-18 18:00,2026-03-23 15:00,48,117,117,True
TKT0255,AG038,Account Access,Phone,Medium,Closed,2026-01-05 11:00,2026-01-06 14:00,48,27,27,False
TKT0256,AG050,Refund Request,Phone,High,Closed,2026-06-11 00:00,2026-06-11 21:00,24,21,21,False
TKT0257,AG010,Technical Support,Email,Low,Closed,2026-01-14 18:00,2026-01-16 19:00,72,49,49,False
TKT0258,AG010,Product Inquiry,Phone,Medium,Closed,2026-06-29 03:00,2026-06-30 06:00,48,27,27,False
TKT0259,AG048,Billing,Phone,Low,Open,2026-05-09 19:00,,72,2753,,True
TKT0260,AG025,Account Access,Email,Low,Closed,2026-02-23 17:00,2026-02-26 13:00,72,68,68,False
TKT0261,AG044,Account Access,Phone,Medium,Closed,2026-05-17 10:00,2026-05-19 09:00,48,47,47,False
TKT0262,AG050,Account Access,Phone,Medium,Closed,2026-03-05 08:00,2026-03-06 04:00,48,20,20,False
TKT0263,AG019,Billing,Phone,Low,Closed,2026-06-30 15:00,2026-07-02 03:00,72,36,36,False
TKT0264,AG050,Technical Support,Chat,Medium,Open,2026-04-08 12:00,,48,3504,,True
TKT0265,AG048,Product Inquiry,Email,Low,Closed,2026-07-02 02:00,2026-07-03 11:00,72,33,33,False
TKT0266,AG045,Account Access,Email,Low,Open,2026-05-18 08:00,,72,2548,,True
TKT0267,AG015,Technical Support,Email,Low,Closed,2026-07-09 18:00,2026-07-12 14:00,72,68,68,False
TKT0268,AG001,Refund Request,Email,Low,Closed,2026-03-26 22:00,2026-03-27 16:00,72,18,18,False
TKT0269,AG021,Account Access,Phone,Medium,Closed,2026-08-28 15:00,2026-08-29 10:00,48,19,19,False
TKT0270,AG012,Product Inquiry,Email,Low,Closed,2026-07-16 02:00,2026-07-16 07:00,72,5,5,False
TKT0271,AG019,Billing,Email,High,Closed,2026-01-10 12:00,2026-01-11 12:00,24,24,24,False
TKT0272,AG022,Account Access,Chat,Low,Open,2026-06-04 03:00,,72,2145,,True
TKT0273,AG030,Account Access,Email,Critical,Closed,2026-05-20 16:00,2026-05-23 17:00,8,73,73,True
TKT0274,AG012,Billing,Phone,High,Closed,2026-03-26 05:00,2026-03-27 04:00,24,23,23,False
TKT0275,AG028,Refund Request,Chat,Low,Closed,2026-03-17 18:00,2026-03-19 22:00,72,52,52,False
TKT0276,AG016,Billing,Chat,Low,Closed,2026-06-21 03:00,2026-06-22 21:00,72,42,42,False
TKT0277,AG020,Refund Request,Phone,Medium,Open,2026-04-25 08:00,,48,3100,,True
TKT0278,AG008,Product Inquiry,Chat,Medium,Closed,2026-03-08 20:00,2026-03-10 15:00,48,43,43,False
TKT0279,AG046,Account Access,Phone,Low,Open,2026-06-25 16:00,,72,1628,,True
TKT0280,AG031,Technical Support,Chat,Low,Closed,2026-08-23 09:00,2026-08-24 03:00,72,18,18,False
TKT0281,AG049,Refund Request,Phone,Medium,Closed,2026-06-05 11:00,2026-06-06 18:00,48,31,31,False
TKT0282,AG034,Product Inquiry,Phone,High,Closed,2026-07-15 07:00,2026-07-15 10:00,24,3,3,False
TKT0283,AG013,Refund Request,Phone,Medium,Closed,2026-01-20 18:00,2026-01-25 11:00,48,113,113,True
TKT0284,AG006,Refund Request,Chat,Low,Closed,2026-03-25 16:00,2026-03-28 07:00,72,63,63,False
TKT0285,AG036,Product Inquiry,Phone,High,Closed,2026-04-27 04:00,2026-04-27 06:00,24,2,2,False
TKT0286,AG038,Billing,Email,High,Closed,2026-07-05 00:00,2026-07-07 04:00,24,52,52,True
TKT0287,AG031,Billing,Chat,Medium,Closed,2026-06-29 02:00,2026-06-29 07:00,48,5,5,False
TKT0288,AG024,Product Inquiry,Chat,Medium,Closed,2026-07-16 04:00,2026-07-20 10:00,48,102,102,True
TKT0289,AG035,Technical Support,Phone,High,Closed,2026-08-21 12:00,2026-08-22 10:00,24,22,22,False
TKT0290,AG026,Refund Request,Email,High,Open,2026-01-31 05:00,,24,5119,,True
TKT0291,AG044,Refund Request,Chat,Medium,Closed,2026-02-27 00:00,2026-03-03 12:00,48,108,108,True
TKT0292,AG013,Billing,Email,Medium,Closed,2026-07-30 07:00,2026-07-31 01:00,48,18,18,False
TKT0293,AG016,Technical Support,Email,High,Closed,2026-04-18 19:00,2026-04-19 22:00,24,27,27,True
TKT0294,AG016,Billing,Chat,Low,Closed,2026-01-09 14:00,2026-01-09 21:00,72,7,7,False
TKT0295,AG033,Account Access,Email,Medium,Closed,2026-05-19 06:00,2026-05-22 00:00,48,66,66,True
TKT0296,AG021,Technical Support,Chat,High,Closed,2026-07-07 18:00,2026-07-08 16:00,24,22,22,False
TKT0297,AG036,Refund Request,Phone,High,Closed,2026-06-19 16:00,2026-06-19 18:00,24,2,2,False
TKT0298,AG042,Product Inquiry,Phone,High,Closed,2026-06-10 21:00,2026-06-11 09:00,24,12,12,False
TKT0299,AG031,Technical Support,Email,Low,Closed,2026-04-17 13:00,2026-04-20 10:00,72,69,69,False
TKT0300,AG004,Refund Request,Chat,Low,Open,2026-07-01 04:00,,72,1496,,True
TKT0301,AG022,Billing,Chat,Critical,Closed,2026-05-23 16:00,2026-05-23 20:00,8,4,4,False
TKT0302,AG025,Refund Request,Phone,High,Closed,2026-01-24 17:00,2026-01-25 02:00,24,9,9,False
TKT0303,AG038,Refund Request,Email,Low,Open,2026-01-19 06:00,,72,5406,,True
TKT0304,AG013,Billing,Phone,Medium,Closed,2026-08-11 10:00,2026-08-14 14:00,48,76,76,True
TKT0305,AG016,Refund Request,Chat,Critical,Closed,2026-05-03 07:00,2026-05-03 14:00,8,7,7,False
TKT0306,AG024,Refund Request,Chat,High,Closed,2026-04-08 14:00,2026-04-08 23:00,24,9,9,False
TKT0307,AG024,Account Access,Chat,Medium,Closed,2026-07-25 23:00,2026-07-29 02:00,48,75,75,True
TKT0308,AG038,Refund Request,Phone,Low,Closed,2026-08-10 07:00,2026-08-13 06:00,72,71,71,False
TKT0309,AG032,Refund Request,Phone,Medium,Closed,2026-02-09 06:00,2026-02-09 22:00,48,16,16,False
TKT0310,AG042,Product Inquiry,Chat,High,Closed,2026-03-28 08:00,2026-03-29 08:00,24,24,24,False
TKT0311,AG012,Refund Request,Phone,Low,Closed,2026-07-23 11:00,2026-07-26 02:00,72,63,63,False
TKT0312,AG005,Billing,Email,Critical,Open,2026-05-15 01:00,,8,2627,,True
TKT0313,AG014,Refund Request,Chat,Medium,Closed,2026-08-04 20:00,2026-08-04 21:00,48,1,1,False
TKT0314,AG043,Product Inquiry,Email,Medium,Closed,2026-06-08 20:00,2026-06-10 03:00,48,31,31,False
TKT0315,AG035,Account Access,Email,Low,Closed,2026-05-22 13:00,2026-05-24 01:00,72,36,36,False
TKT0316,AG007,Billing,Phone,Medium,Closed,2026-06-28 21:00,2026-07-01 20:00,48,71,71,True
TKT0317,AG026,Billing,Chat,Low,Closed,2026-02-19 19:00,2026-02-24 06:00,72,107,107,True
TKT0318,AG044,Billing,Phone,Critical,Closed,2026-04-28 18:00,2026-04-28 23:00,8,5,5,False
TKT0319,AG004,Billing,Phone,Critical,Closed,2026-06-16 01:00,2026-06-16 09:00,8,8,8,False
TKT0320,AG034,Billing,Email,Low,Closed,2026-05-08 13:00,2026-05-09 02:00,72,13,13,False
TKT0321,AG031,Account Access,Email,Low,Open,2026-08-11 22:00,,72,494,,True
TKT0322,AG037,Billing,Email,High,Open,2026-06-25 08:00,,24,1636,,True
TKT0323,AG038,Technical Support,Phone,High,Open,2026-03-22 00:00,,24,3924,,True
TKT0324,AG025,Refund Request,Chat,High,Closed,2026-08-26 02:00,2026-08-26 21:00,24,19,19,False
TKT0325,AG033,Account Access,Email,Medium,Closed,2026-07-09 04:00,2026-07-09 10:00,48,6,6,False
TKT0326,AG050,Account Access,Email,Low,Closed,2026-03-01 02:00,2026-03-06 05:00,72,123,123,True
TKT0327,AG028,Technical Support,Phone,Medium,Closed,2026-07-20 14:00,2026-07-21 15:00,48,25,25,False
TKT0328,AG046,Billing,Email,Medium,Closed,2026-04-08 02:00,2026-04-08 18:00,48,16,16,False
TKT0329,AG021,Account Access,Email,Low,Closed,2026-04-08 22:00,2026-04-11 00:00,72,50,50,False
TKT0330,AG009,Billing,Email,Low,Closed,2026-08-30 09:00,2026-09-02 23:00,72,86,86,True
TKT0331,AG023,Refund Request,Email,Medium,Closed,2026-05-23 17:00,2026-05-23 23:00,48,6,6,False
TKT0332,AG001,Account Access,Chat,Medium,Open,2026-07-20 10:00,,48,1034,,True
TKT0333,AG016,Refund Request,Phone,Medium,Open,2026-01-22 23:00,,48,5317,,True
TKT0334,AG010,Billing,Email,Low,Closed,2026-04-08 05:00,2026-04-10 21:00,72,64,64,False
TKT0335,AG016,Product Inquiry,Phone,Medium,Closed,2026-04-18 09:00,2026-04-19 02:00,48,17,17,False
TKT0336,AG022,Refund Request,Chat,Medium,Closed,2026-04-28 03:00,2026-04-29 05:00,48,26,26,False
TKT0337,AG020,Account Access,Phone,High,Closed,2026-03-26 14:00,2026-03-28 08:00,24,42,42,True
TKT0338,AG019,Product Inquiry,Phone,High,Closed,2026-02-21 15:00,2026-02-24 08:00,24,65,65,True
TKT0339,AG008,Refund Request,Email,High,Closed,2026-03-25 12:00,2026-03-28 11:00,24,71,71,True
TKT0340,AG030,Technical Support,Chat,Medium,Closed,2026-05-20 05:00,2026-05-22 04:00,48,47,47,False
TKT0341,AG044,Product Inquiry,Email,High,Closed,2026-08-01 22:00,2026-08-05 03:00,24,77,77,True
TKT0342,AG005,Product Inquiry,Phone,Medium,Closed,2026-03-03 08:00,2026-03-04 09:00,48,25,25,False
TKT0343,AG035,Billing,Chat,Medium,Closed,2026-04-13 17:00,2026-04-17 23:00,48,102,102,True
TKT0344,AG050,Technical Support,Phone,Medium,Closed,2026-07-27 17:00,2026-07-30 07:00,48,62,62,True
TKT0345,AG044,Product Inquiry,Chat,Medium,Closed,2026-02-12 20:00,2026-02-14 14:00,48,42,42,False
TKT0346,AG029,Account Access,Chat,Critical,Closed,2026-04-21 03:00,2026-04-21 07:00,8,4,4,False
TKT0347,AG031,Billing,Chat,Medium,Closed,2026-06-23 18:00,2026-06-23 20:00,48,2,2,False
TKT0348,AG047,Technical Support,Chat,Medium,Open,2026-01-22 03:00,,48,5337,,True
TKT0349,AG029,Product Inquiry,Chat,Low,Closed,2026-04-27 06:00,2026-04-27 19:00,72,13,13,False
TKT0350,AG044,Technical Support,Phone,Low,Closed,2026-01-12 22:00,2026-01-16 12:00,72,86,86,True
TKT0351,AG015,Product Inquiry,Phone,Low,Closed,2026-02-14 17:00,2026-02-17 05:00,72,60,60,False
TKT0352,AG029,Refund Request,Chat,Low,Closed,2026-06-13 21:00,2026-06-14 23:00,72,26,26,False
TKT0353,AG037,Billing,Phone,Medium,Closed,2026-06-30 06:00,2026-07-02 15:00,48,57,57,True
TKT0354,AG034,Account Access,Phone,Low,Closed,2026-03-25 06:00,2026-03-27 21:00,72,63,63,False
TKT0355,AG040,Technical Support,Phone,Medium,Closed,2026-04-11 18:00,2026-04-13 00:00,48,30,30,False
TKT0356,AG008,Technical Support,Chat,Medium,Closed,2026-03-18 19:00,2026-03-19 16:00,48,21,21,False
TKT0357,AG037,Product Inquiry,Chat,Low,Closed,2026-04-06 22:00,2026-04-07 16:00,72,18,18,False
TKT0358,AG036,Technical Support,Chat,Low,Closed,2026-06-12 17:00,2026-06-13 16:00,72,23,23,False
TKT0359,AG040,Billing,Chat,Low,Open,2026-02-17 10:00,,72,4706,,True
TKT0360,AG027,Product Inquiry,Chat,Critical,Closed,2026-05-05 04:00,2026-05-05 12:00,8,8,8,False
TKT0361,AG019,Billing,Chat,Medium,Closed,2026-04-24 15:00,2026-04-25 06:00,48,15,15,False
TKT0362,AG036,Refund Request,Email,Low,Closed,2026-03-15 05:00,2026-03-17 21:00,72,64,64,False
TKT0363,AG024,Refund Request,Email,Medium,Open,2026-03-10 17:00,,48,4195,,True
TKT0364,AG042,Technical Support,Chat,High,Closed,2026-04-23 17:00,2026-04-24 17:00,24,24,24,False
TKT0365,AG029,Billing,Email,High,Closed,2026-01-09 14:00,2026-01-11 02:00,24,36,36,True
TKT0366,AG011,Refund Request,Email,Low,Closed,2026-07-08 18:00,2026-07-14 01:00,72,127,127,True
TKT0367,AG037,Account Access,Phone,High,Open,2026-07-28 06:00,,24,846,,True
TKT0368,AG037,Account Access,Phone,Low,Closed,2026-05-18 05:00,2026-05-19 19:00,72,38,38,False
TKT0369,AG004,Account Access,Phone,Critical,Closed,2026-06-23 03:00,2026-06-25 16:00,8,61,61,True
TKT0370,AG049,Product Inquiry,Chat,Low,Closed,2026-08-10 04:00,2026-08-11 12:00,72,32,32,False
TKT0371,AG041,Billing,Chat,Low,Closed,2026-06-11 08:00,2026-06-11 18:00,72,10,10,False
TKT0372,AG024,Product Inquiry,Chat,Medium,Open,2026-03-13 22:00,,48,4118,,True
TKT0373,AG005,Refund Request,Chat,Low,Closed,2026-01-01 23:00,2026-01-06 21:00,72,118,118,True
TKT0374,AG022,Refund Request,Phone,Low,Closed,2026-04-20 06:00,2026-04-21 19:00,72,37,37,False
TKT0375,AG003,Billing,Phone,Low,Closed,2026-08-07 15:00,2026-08-10 22:00,72,79,79,True
TKT0376,AG030,Billing,Chat,High,Closed,2026-04-28 00:00,2026-05-01 09:00,24,81,81,True
TKT0377,AG020,Technical Support,Chat,Low,Open,2026-06-26 04:00,,72,1616,,True
TKT0378,AG004,Product Inquiry,Phone,Low,Closed,2026-04-03 08:00,2026-04-04 06:00,72,22,22,False
TKT0379,AG001,Technical Support,Chat,Low,Closed,2026-06-29 07:00,2026-06-29 20:00,72,13,13,False
TKT0380,AG045,Account Access,Email,Low,Closed,2026-06-01 07:00,2026-06-01 09:00,72,2,2,False
TKT0381,AG006,Billing,Email,Critical,Closed,2026-04-19 22:00,2026-04-20 05:00,8,7,7,False
TKT0382,AG042,Technical Support,Email,Low,Closed,2026-08-14 09:00,2026-08-18 03:00,72,90,90,True
TKT0383,AG014,Technical Support,Chat,Medium,Closed,2026-01-03 19:00,2026-01-05 18:00,48,47,47,False
TKT0384,AG038,Product Inquiry,Chat,Medium,Closed,2026-04-24 06:00,2026-04-24 14:00,48,8,8,False
TKT0385,AG036,Refund Request,Phone,Critical,Closed,2026-03-22 04:00,2026-03-22 08:00,8,4,4,False
TKT0386,AG014,Refund Request,Phone,Medium,Closed,2026-03-14 22:00,2026-03-18 13:00,48,87,87,True
TKT0387,AG032,Product Inquiry,Email,Medium,Closed,2026-07-11 12:00,2026-07-12 04:00,48,16,16,False
TKT0388,AG024,Account Access,Email,Low,Closed,2026-06-13 19:00,2026-06-16 21:00,72,74,74,True
TKT0389,AG049,Product Inquiry,Email,Medium,Closed,2026-08-03 18:00,2026-08-04 06:00,48,12,12,False
TKT0390,AG026,Refund Request,Chat,Low,Closed,2026-01-18 00:00,2026-01-18 08:00,72,8,8,False
TKT0391,AG035,Refund Request,Phone,Medium,Closed,2026-05-09 13:00,2026-05-11 06:00,48,41,41,False
TKT0392,AG035,Account Access,Chat,Low,Closed,2026-01-22 09:00,2026-01-26 05:00,72,92,92,True
TKT0393,AG028,Technical Support,Email,Medium,Closed,2026-07-15 20:00,2026-07-17 17:00,48,45,45,False
TKT0394,AG020,Technical Support,Email,Low,Closed,2026-08-25 13:00,2026-08-25 21:00,72,8,8,False
TKT0395,AG034,Refund Request,Phone,Low,Closed,2026-02-05 22:00,2026-02-07 19:00,72,45,45,False
TKT0396,AG050,Billing,Chat,Low,Closed,2026-04-06 04:00,2026-04-09 20:00,72,88,88,True
TKT0397,AG041,Billing,Chat,High,Closed,2026-03-11 16:00,2026-03-12 11:00,24,19,19,False
TKT0398,AG011,Account Access,Email,Medium,Closed,2026-04-03 01:00,2026-04-04 01:00,48,24,24,False
TKT0399,AG003,Billing,Email,High,Closed,2026-06-22 23:00,2026-06-23 00:00,24,1,1,False
TKT0400,AG012,Billing,Phone,Low,Open,2026-04-04 12:00,,72,3600,,True
TKT0401,AG027,Account Access,Chat,High,Closed,2026-07-02 23:00,2026-07-03 07:00,24,8,8,False
TKT0402,AG012,Technical Support,Phone,High,Closed,2026-05-27 11:00,2026-05-27 13:00,24,2,2,False
TKT0403,AG019,Account Access,Chat,Critical,Open,2026-04-13 02:00,,8,3394,,True
TKT0404,AG048,Refund Request,Email,Low,Closed,2026-04-27 00:00,2026-04-28 15:00,72,39,39,False
TKT0405,AG050,Technical Support,Phone,Medium,Open,2026-06-01 15:00,,48,2205,,True
TKT0406,AG015,Refund Request,Chat,High,Closed,2026-07-14 07:00,2026-07-15 11:00,24,28,28,True
TKT0407,AG001,Product Inquiry,Phone,Medium,Open,2026-06-27 00:00,,48,1596,,True
TKT0408,AG004,Technical Support,Phone,Medium,Closed,2026-01-27 06:00,2026-01-28 14:00,48,32,32,False
TKT0409,AG034,Product Inquiry,Phone,Low,Open,2026-01-12 07:00,,72,5573,,True
TKT0410,AG041,Product Inquiry,Email,High,Closed,2026-04-28 23:00,2026-04-29 04:00,24,5,5,False
TKT0411,AG017,Account Access,Chat,Medium,Closed,2026-01-16 13:00,2026-01-17 08:00,48,19,19,False
TKT0412,AG013,Technical Support,Phone,Medium,Closed,2026-07-08 10:00,2026-07-08 15:00,48,5,5,False
TKT0413,AG035,Account Access,Email,Low,Closed,2026-01-28 05:00,2026-01-28 21:00,72,16,16,False
TKT0414,AG006,Technical Support,Phone,Medium,Open,2026-04-29 08:00,,48,3004,,True
TKT0415,AG010,Billing,Phone,Low,Closed,2026-06-30 22:00,2026-07-02 16:00,72,42,42,False
TKT0416,AG012,Billing,Chat,Low,Closed,2026-04-02 12:00,2026-04-03 22:00,72,34,34,False
TKT0417,AG009,Billing,Email,High,Closed,2026-05-23 23:00,2026-05-24 03:00,24,4,4,False
TKT0418,AG044,Billing,Phone,Low,Closed,2026-07-19 07:00,2026-07-24 07:00,72,120,120,True
TKT0419,AG029,Technical Support,Email,Medium,Closed,2026-08-23 02:00,2026-08-24 20:00,48,42,42,False
TKT0420,AG011,Refund Request,Chat,High,Closed,2026-08-01 10:00,2026-08-02 17:00,24,31,31,True
TKT0421,AG023,Technical Support,Email,High,Closed,2026-04-12 15:00,2026-04-12 21:00,24,6,6,False
TKT0422,AG042,Account Access,Chat,Low,Closed,2026-04-25 04:00,2026-04-26 12:00,72,32,32,False
TKT0423,AG027,Technical Support,Phone,Medium,Closed,2026-05-21 15:00,2026-05-22 00:00,48,9,9,False
TKT0424,AG025,Account Access,Chat,High,Closed,2026-05-15 07:00,2026-05-16 10:00,24,27,27,True
TKT0425,AG033,Account Access,Chat,Medium,Open,2026-05-05 11:00,,48,2857,,True
TKT0426,AG004,Product Inquiry,Phone,Low,Closed,2026-01-07 10:00,2026-01-08 22:00,72,36,36,False
TKT0427,AG007,Technical Support,Phone,Medium,Open,2026-05-30 07:00,,48,2261,,True
TKT0428,AG037,Product Inquiry,Chat,Low,Closed,2026-05-17 23:00,2026-05-22 04:00,72,101,101,True
TKT0429,AG045,Account Access,Phone,High,Closed,2026-08-05 05:00,2026-08-06 05:00,24,24,24,False
TKT0430,AG037,Technical Support,Phone,Low,Open,2026-06-29 11:00,,72,1537,,True
TKT0431,AG006,Billing,Email,High,Closed,2026-08-03 15:00,2026-08-03 17:00,24,2,2,False
TKT0432,AG013,Technical Support,Chat,Medium,Closed,2026-01-06 16:00,2026-01-08 08:00,48,40,40,False
TKT0433,AG010,Billing,Phone,Medium,Closed,2026-08-24 10:00,2026-08-26 08:00,48,46,46,False
TKT0434,AG007,Account Access,Chat,High,Closed,2026-01-19 11:00,2026-01-20 06:00,24,19,19,False
TKT0435,AG041,Product Inquiry,Phone,Low,Open,2026-02-10 23:00,,72,4861,,True
TKT0436,AG015,Refund Request,Email,Low,Closed,2026-07-01 17:00,2026-07-06 15:00,72,118,118,True
TKT0437,AG045,Refund Request,Chat,Medium,Closed,2026-07-07 22:00,2026-07-07 23:00,48,1,1,False
TKT0438,AG015,Refund Request,Email,High,Closed,2026-07-17 18:00,2026-07-18 14:00,24,20,20,False
TKT0439,AG011,Billing,Phone,High,Closed,2026-02-06 10:00,2026-02-06 21:00,24,11,11,False
TKT0440,AG045,Billing,Chat,Medium,Closed,2026-07-06 10:00,2026-07-07 02:00,48,16,16,False
TKT0441,AG011,Product Inquiry,Chat,Low,Closed,2026-01-28 23:00,2026-01-31 05:00,72,54,54,False
TKT0442,AG011,Product Inquiry,Email,High,Closed,2026-03-31 17:00,2026-04-02 22:00,24,53,53,True
TKT0443,AG005,Account Access,Email,High,Closed,2026-01-09 09:00,2026-01-09 13:00,24,4,4,False
TKT0444,AG022,Refund Request,Phone,High,Closed,2026-02-11 23:00,2026-02-13 11:00,24,36,36,True
TKT0445,AG028,Technical Support,Email,High,Closed,2026-06-30 00:00,2026-06-30 20:00,24,20,20,False
TKT0446,AG017,Account Access,Chat,Low,Closed,2026-02-22 06:00,2026-02-25 04:00,72,70,70,False
TKT0447,AG004,Account Access,Email,Low,Closed,2026-01-13 12:00,2026-01-17 08:00,72,92,92,True
TKT0448,AG002,Technical Support,Email,Medium,Closed,2026-03-17 21:00,2026-03-18 04:00,48,7,7,False
TKT0449,AG020,Product Inquiry,Chat,Medium,Open,2026-01-21 15:00,,48,5349,,True
TKT0450,AG024,Product Inquiry,Chat,Medium,Closed,2026-06-19 08:00,2026-06-19 20:00,48,12,12,False
TKT0451,AG037,Billing,Email,Low,Closed,2026-01-12 08:00,2026-01-13 19:00,72,35,35,False
TKT0452,AG027,Refund Request,Email,High,Closed,2026-06-20 03:00,2026-06-20 21:00,24,18,18,False
TKT0453,AG027,Refund Request,Phone,Medium,Open,2026-08-04 12:00,,48,672,,True
TKT0454,AG031,Account Access,Email,High,Open,2026-05-02 18:00,,24,2922,,True
TKT0455,AG037,Refund Request,Email,Medium,Closed,2026-08-07 22:00,2026-08-09 08:00,48,34,34,False
TKT0456,AG013,Technical Support,Email,Low,Closed,2026-07-13 14:00,2026-07-17 18:00,72,100,100,True
TKT0457,AG039,Account Access,Chat,Medium,Closed,2026-06-24 13:00,2026-06-27 08:00,48,67,67,True
TKT0458,AG021,Account Access,Phone,High,Closed,2026-08-23 02:00,2026-08-23 20:00,24,18,18,False
TKT0459,AG027,Billing,Chat,Medium,Closed,2026-08-12 00:00,2026-08-13 10:00,48,34,34,False
TKT0460,AG007,Refund Request,Email,Low,Closed,2026-05-26 18:00,2026-05-30 07:00,72,85,85,True
TKT0461,AG027,Account Access,Chat,High,Open,2026-08-11 17:00,,24,499,,True
TKT0462,AG010,Refund Request,Phone,Medium,Closed,2026-05-27 19:00,2026-05-28 21:00,48,26,26,False
TKT0463,AG004,Product Inquiry,Chat,Medium,Closed,2026-04-13 01:00,2026-04-16 08:00,48,79,79,True
TKT0464,AG020,Account Access,Chat,High,Open,2026-01-06 10:00,,24,5714,,True
TKT0465,AG009,Account Access,Phone,High,Closed,2026-08-08 22:00,2026-08-11 04:00,24,54,54,True
TKT0466,AG006,Technical Support,Chat,Medium,Closed,2026-07-31 10:00,2026-08-02 04:00,48,42,42,False
TKT0467,AG004,Refund Request,Email,Low,Closed,2026-07-30 13:00,2026-08-04 13:00,72,120,120,True
TKT0468,AG037,Billing,Email,Low,Closed,2026-07-01 16:00,2026-07-07 12:00,72,140,140,True
TKT0469,AG016,Billing,Chat,Low,Open,2026-08-02 06:00,,72,726,,True
TKT0470,AG033,Product Inquiry,Phone,Low,Closed,2026-04-03 22:00,2026-04-06 10:00,72,60,60,False
TKT0471,AG012,Product Inquiry,Phone,High,Closed,2026-06-24 00:00,2026-06-24 15:00,24,15,15,False
TKT0472,AG017,Billing,Chat,Medium,Open,2026-03-30 05:00,,48,3727,,True
TKT0473,AG050,Technical Support,Email,Low,Open,2026-01-13 05:00,,72,5551,,True
TKT0474,AG050,Billing,Chat,Medium,Closed,2026-06-23 06:00,2026-06-23 08:00,48,2,2,False
TKT0475,AG039,Account Access,Phone,High,Closed,2026-06-15 05:00,2026-06-15 14:00,24,9,9,False
TKT0476,AG030,Account Access,Email,Critical,Closed,2026-06-14 08:00,2026-06-14 14:00,8,6,6,False
TKT0477,AG026,Refund Request,Email,Medium,Open,2026-06-23 16:00,,48,1676,,True
TKT0478,AG020,Billing,Chat,Low,Closed,2026-06-19 11:00,2026-06-21 00:00,72,37,37,False
TKT0479,AG013,Technical Support,Phone,Low,Closed,2026-03-12 20:00,2026-03-14 11:00,72,39,39,False
TKT0480,AG039,Product Inquiry,Phone,High,Open,2026-08-19 01:00,,24,323,,True
TKT0481,AG017,Product Inquiry,Chat,Low,Closed,2026-02-05 23:00,2026-02-07 13:00,72,38,38,False
TKT0482,AG022,Technical Support,Phone,Medium,Closed,2026-01-10 18:00,2026-01-11 07:00,48,13,13,False
TKT0483,AG043,Account Access,Phone,Medium,Open,2026-07-20 15:00,,48,1029,,True
TKT0484,AG012,Account Access,Email,Low,Open,2026-02-13 21:00,,72,4791,,True
TKT0485,AG044,Account Access,Phone,Medium,Closed,2026-07-09 08:00,2026-07-09 20:00,48,12,12,False
TKT0486,AG024,Account Access,Phone,Low,Closed,2026-04-01 07:00,2026-04-03 02:00,72,43,43,False
TKT0487,AG031,Technical Support,Phone,Low,Closed,2026-08-06 03:00,2026-08-09 13:00,72,82,82,True
TKT0488,AG009,Technical Support,Chat,Low,Closed,2026-06-24 12:00,2026-06-25 08:00,72,20,20,False
TKT0489,AG050,Billing,Chat,Medium,Closed,2026-05-26 14:00,2026-05-29 14:00,48,72,72,True
TKT0490,AG014,Technical Support,Phone,Low,Closed,2026-02-15 10:00,2026-02-16 22:00,72,36,36,False
TKT0491,AG026,Product Inquiry,Chat,High,Closed,2026-05-06 02:00,2026-05-06 16:00,24,14,14,False
TKT0492,AG021,Refund Request,Email,Medium,Closed,2026-01-10 17:00,2026-01-10 18:00,48,1,1,False
TKT0493,AG020,Technical Support,Email,Low,Closed,2026-01-02 20:00,2026-01-04 17:00,72,45,45,False
TKT0494,AG019,Product Inquiry,Phone,Medium,Closed,2026-05-31 09:00,2026-06-04 00:00,48,87,87,True
TKT0495,AG022,Product Inquiry,Chat,Medium,Closed,2026-05-15 10:00,2026-05-15 19:00,48,9,9,False
TKT0496,AG014,Billing,Phone,High,Closed,2026-02-12 12:00,2026-02-12 17:00,24,5,5,False
TKT0497,AG041,Account Access,Phone,Medium,Closed,2026-02-01 11:00,2026-02-05 12:00,48,97,97,True
TKT0498,AG004,Billing,Chat,Medium,Closed,2026-06-02 01:00,2026-06-02 03:00,48,2,2,False
TKT0499,AG045,Billing,Chat,Medium,Closed,2026-02-01 17:00,2026-02-02 07:00,48,14,14,False
TKT0500,AG009,Product Inquiry,Email,Medium,Closed,2026-01-26 21:00,2026-01-28 18:00,48,45,45,False
